date,actual,predicted,model,pollutant
2022-11-01,0.00016355050376193827,0.0001395575511164185,Random Forest,NO2
2022-11-02,0.00016480825089584757,0.00016333877932249625,Random Forest,NO2
2022-11-03,0.00016606599802975684,0.00016404296040474923,Random Forest,NO2
2022-11-04,0.00016732374516366613,0.00016604302379804266,Random Forest,NO2
2022-11-05,0.00016858149229757543,0.00016637189035961154,Random Forest,NO2
2022-11-06,0.0001698392394314847,0.00016673677910382097,Random Forest,NO2
2022-11-07,0.000171096986565394,0.00017086166064361443,Random Forest,NO2
2022-11-08,0.00017235473369930327,0.00017119848478366328,Random Forest,NO2
2022-11-09,0.00017235473369930327,0.0001713078953510141,Random Forest,NO2
2022-11-10,0.00017235473369930327,0.00017107977523284044,Random Forest,NO2
2022-11-11,0.00017235473369930327,0.00017102561540708754,Random Forest,NO2
2022-11-12,0.00017235473369930327,0.00017016583904225699,Random Forest,NO2
2022-11-13,0.00017235473369930327,0.00017007529698458861,Random Forest,NO2
2022-11-14,0.00017235473369930327,0.00017029451992871744,Random Forest,NO2
2022-11-15,0.00017235473369930327,0.00017040255142250336,Random Forest,NO2
2022-11-16,0.00017235473369930327,0.00017068175948488972,Random Forest,NO2
2022-11-17,0.00017235473369930327,0.00017068175948488972,Random Forest,NO2
2022-11-18,0.00017235473369930327,0.00017051231472046434,Random Forest,NO2
2022-11-19,0.00017235473369930327,0.000170550452140866,Random Forest,NO2
2022-11-20,0.00017235473369930327,0.00017061707363026388,Random Forest,NO2
2022-11-21,0.00017235473369930327,0.0001706726702560142,Random Forest,NO2
2022-11-22,0.00017235473369930327,0.00017096054921946733,Random Forest,NO2
2022-11-23,0.00017235473369930327,0.00017096054921946733,Random Forest,NO2
2022-11-24,0.00017235473369930327,0.00017096614961148503,Random Forest,NO2
2022-11-25,0.00017235473369930327,0.00017091198978573215,Random Forest,NO2
2022-11-26,0.00017235473369930327,0.00017099991634946483,Random Forest,NO2
2022-11-27,0.00017235473369930327,0.00017099991634946483,Random Forest,NO2
2022-11-28,0.00017235473369930327,0.00017096511339163265,Random Forest,NO2
2022-11-29,0.00017235473369930327,0.0001712585626868693,Random Forest,NO2
2022-11-30,0.00017235473369930327,0.00017264084878279887,Random Forest,NO2
2022-12-01,0.00020128291777921688,0.0001671985568984239,Random Forest,NO2
